name,latitude,longitude,mndwi
,58.31874999999929,32.32708333333247,-0.47926065325737
,38.53541666666624,42.62291666666558,
,62.66041666666589,55.13958333333205,-0.2834988236427307
,61.30208333333253,11.956249999999441,-0.25064077973365784
,39.69374999999957,46.331249999998924,-0.4673575162887573
,48.70208333333278,2.1270833333329047,-0.45366284251213074
,64.63541666666586,54.83541666666548,-0.42741167545318604
,30.35624999999973,53.89791666666539,-0.23673373460769653
,66.50624999999911,30.42291666666577,-0.4754040539264679
,50.83541666666606,-4.022916666667015,-0.45164844393730164
,26.139583333333128,62.01874999999867,-0.3027195930480957
,30.381249999999714,49.3020833333322,0.24345088005065918
,43.53124999999951,0.7729166666663047,-0.4798119068145752
,66.06041666666579,45.614583333332234,-0.4323287010192871
,32.73124999999967,51.76458333333215,-0.29346710443496704
,53.23124999999936,34.510416666665776,-0.48993876576423645
,49.46458333333276,44.33958333333222,-0.524731457233429
,62.04791666666588,17.139583333332723,-0.4798380732536316
,67.93958333333245,62.08958333333197,-0.5209287405014038
,46.46041666666612,18.314583333332674,-0.5379570126533508
,53.75624999999932,57.07291666666534,-0.5341706275939941
,66.96041666666582,26.377083333332504,-0.5137508511543274
,33.493749999999665,47.622916666665475,-0.3265128433704376
,43.91874999999952,11.568749999999453,-0.5465651750564575
,56.01041666666597,-3.864583333333684,-0.36823219060897827
,44.56458333333283,20.19374999999934,-0.5404458045959473
,26.56041666666643,62.435416666665304,-0.12689927220344543
,55.414583333332665,-1.677083333333627,-0.42176973819732666
,42.122916666666164,-5.189583333333644,-0.48676005005836487
,40.87291666666621,21.043749999999246,
,52.435416666666036,-3.0687500000003634,-0.38195082545280457
,43.97708333333284,6.306249999999466,-0.47051382064819336
,34.66874999999963,47.04791666666551,-0.38094303011894226
,35.272916666666326,65.77708333333192,-0.3508625626564026
,51.331249999999386,45.24374999999889,-0.5580639839172363
,42.639583333332844,-8.560416666666924,-0.4717516005039215
,54.839583333332655,39.86041666666566,-0.48534443974494934
,49.760416666666096,33.33541666666573,-0.5124263763427734
,55.33958333333265,59.689583333331996,-0.47369781136512756
,48.59374999999941,-1.0020833333337293,-0.48812368512153625
,32.727083333333006,53.827083333332126,-0.20116417109966278
,65.88541666666585,15.464583333332653,-0.5127007365226746
,59.122916666665915,44.27291666666562,-0.37835657596588135
,51.614583333332725,-3.4104166666670035,-0.13779377937316895
,55.50208333333268,38.264583333332354,-0.5049579739570618
,55.093749999999346,49.83958333333214,-0.5470708608627319
,37.664583333332935,37.33958333333234,-0.4174387753009796
,47.922916666666104,29.710416666665818,-0.5075505971908569
,18.685416666666573,44.42291666666557,-0.39638006687164307
,52.035416666666016,21.635416666665943,-0.5231924653053284
,48.10624999999945,41.12291666666562,-0.5291734337806702
,45.3895833333328,38.93124999999898,-0.47964590787887573
,48.48541666666609,39.50208333333237,-0.4439472258090973
,65.83958333333246,-23.18958333333333,-0.34444543719291687
,31.06041666666639,59.38958333333199,-0.191657155752182
,67.5562499999991,57.172916666665316,-0.5200987458229065
,62.502083333332536,58.64791666666536,-0.25874483585357666
,54.622916666666,9.668749999999504,-0.44628769159317017
,55.310416666666,51.02291666666551,-0.5409683585166931
,37.7312499999996,40.67291666666565,-0.38791152834892273
,47.339583333332776,6.185416666666213,-0.5392736196517944
,33.03958333333298,48.589583333332165,-0.35747653245925903
,42.93958333333284,-4.664583333333666,-0.5109491348266602
,56.19791666666597,21.50208333333262,-0.48667314648628235
,64.69791666666586,47.18124999999883,-0.4166457951068878
,55.33958333333265,59.45208333333203,-0.4164043068885803
,57.510416666665954,48.52708333333223,-0.5333573222160339
,51.05208333333273,11.502083333332733,-0.5107315182685852
,47.91458333333278,8.67708333333286,-0.3261059820652008
,67.38958333333247,29.956249999999187,-0.4723217785358429
,38.518749999999606,46.76041666666552,-0.4052838385105133
,32.06874999999967,51.156249999998835,-0.28529587388038635
,38.25624999999961,37.531249999999034,-0.4050399363040924
,62.097916666665895,46.74374999999886,-0.35859331488609314
,37.98958333333293,-7.060416666666953,-0.5258172154426575
,53.99374999999936,25.63958333333252,-0.496173232793808
,37.235416666666275,50.23541666666546,-0.27904874086380005
,57.9937499999993,28.0687499999992,
,58.50208333333261,55.12708333333208,-0.43104058504104614
,51.49374999999936,17.164583333332672,-0.4623090922832489
,57.639583333332624,42.864583333332284,-0.5078609585762024
,31.827083333333018,56.89791666666536,-0.34920573234558105
,41.197916666666195,46.977083333332246,-0.24811573326587677
,51.268749999999386,21.406249999999318,-0.532416582107544
,67.39374999999913,44.09791666666555,-0.5635468363761902
,63.602083333332544,30.002083333332507,-0.416623055934906
,41.69374999999951,-6.643750000000296,-0.5586012005805969
,36.210416666666326,56.32708333333207,-0.21660248935222626
,68.35624999999912,25.6229166666659,-0.5413657426834106
,42.431249999999544,45.46874999999886,-0.3424409031867981
,56.48958333333265,27.45624999999916,-0.5210072994232178
,47.60208333333277,36.41041666666572,-0.5027533173561096
,59.63124999999926,35.3312499999991,-0.3533325791358948
,54.04374999999934,38.881249999999,-0.5683749318122864
,35.96041666666631,46.210416666665594,-0.42210879921913147
,66.18958333333248,14.40208333333274,-0.022925149649381638
,27.085416666666454,54.456249999998704,-0.20347779989242554
,65.54374999999916,56.77708333333209,-0.4881429672241211
,62.052083333332526,12.956249999999413,-0.4375975728034973
,61.54374999999923,46.747916666665525,-0.4470295310020447
,46.206249999999436,5.1062499999995055,-0.537539005279541
,57.389583333332595,-2.802083333333684,-0.41344282031059265
,67.36458333333249,63.93541666666526,-0.4861167073249817
,28.28958333333308,56.40208333333208,-0.25427156686782837
,42.427083333332874,44.57291666666552,-0.49995821714401245
,40.44791666666625,37.83541666666571,-0.5563663244247437
,50.702083333332716,14.422916666666026,-0.49594271183013916
,47.722916666666116,24.57708333333261,-0.5795023441314697
,64.03958333333253,-18.268750000000065,-0.4192267656326294
,59.22291666666594,44.6520833333322,-0.45922040939331055
,54.22291666666601,25.910416666665924,-0.5352469682693481
,53.597916666666016,44.9812499999989,-0.5248774886131287
,41.11458333333286,47.152083333332165,-0.5128070116043091
,39.06041666666624,38.91041666666567,-0.33944129943847656
,49.97291666666605,12.277083333332738,-0.48790672421455383
,41.91458333333288,-8.59791666666689,-0.573845624923706
,66.1020833333325,-17.2604166666668,-0.46234139800071716
,68.42708333333246,23.235416666665884,-0.5359468460083008
,49.52291666666609,50.047916666665486,-0.3512214720249176
,48.14791666666612,29.593749999999144,-0.5067806243896484
,43.46874999999951,41.047916666665685,-0.5003563761711121
,64.35624999999916,49.30624999999887,-0.4744548797607422
,61.41041666666592,14.002083333332678,-0.45011040568351746
,57.49374999999927,25.77291666666585,-0.4686136245727539
,55.497916666666,9.314583333332848,-0.4990575313568115
,68.02708333333248,33.46874999999906,-0.36955004930496216
,54.65624999999931,-7.785416666666948,-0.5374687314033508
,44.785416666666144,9.8729166666661,-0.44910097122192383
,53.764583333332695,45.19374999999891,-0.5149524211883545
,73.75624999999903,55.622916666665446,-0.4634163975715637
,57.59374999999929,25.95624999999924,-0.48539453744888306
,64.83124999999919,28.297916666665824,-0.49184393882751465
,50.37708333333273,39.606249999998994,-0.4921320378780365
,57.36458333333261,37.622916666665695,-0.42268437147140503
,31.32708333333303,53.33958333333206,-0.2259058803319931
,59.19374999999925,51.831249999998754,-0.5216407775878906
,50.11874999999938,4.002083333332905,-0.40805336833000183
,47.19374999999945,47.02291666666548,-0.4563325345516205
,67.36458333333249,61.60208333333199,-0.589503824710846
,57.81041666666595,45.51874999999893,-0.5423932075500488
,36.0229166666663,50.23541666666546,-0.22709916532039642
,56.26458333333263,41.760416666665606,-0.458859920501709
,69.27708333333243,21.847916666665952,-0.49958276748657227
,33.935416666666306,50.718749999998856,-0.29614657163619995
,62.79374999999921,59.09374999999867,-0.11137043684720993
,34.67291666666634,59.78124999999864,-0.2582886815071106
,59.16458333333259,39.32291666666563,-0.5067130327224731
,75.96041666666565,65.58541666666521,0.3099694848060608
,55.86458333333263,57.93958333333207,-0.5139877796173096
,47.39791666666613,3.1395833333329217,-0.47850361466407776
,52.5395833333327,53.08124999999882,-0.4894489347934723
,51.13958333333272,28.547916666665852,-0.550918698310852
,63.48958333333251,48.19374999999888,-0.47030264139175415
,77.57291666666563,16.872916666665986,
,58.7520833333326,43.356249999998916,-0.5259209275245667
,58.36458333333261,25.631249999999223,-0.4658471643924713
,56.82291666666596,51.989583333332114,-0.5067973732948303
,56.81874999999931,30.256249999999085,-0.5135101675987244
,52.95208333333268,31.385416666665805,-0.525978147983551
,61.48958333333255,45.972916666665554,-0.45194628834724426
,55.76874999999931,-2.94791666666697,-0.4178342819213867
,30.572916666666384,47.7562499999988,-0.22192007303237915
,27.031249999999766,54.01874999999873,-0.18444718420505524
,48.556249999999444,-3.1520833333336213,-0.40632694959640503
,63.67291666666586,45.13958333333227,-0.4416913092136383
,43.577083333332844,47.1854166666655,-0.4559536576271057
,41.18124999999957,28.402083333332456,-0.4605485796928406
,56.84791666666594,12.693749999999426,-0.49554580450057983
,38.58958333333292,-8.652083333333591,-0.5527798533439636
,60.51458333333257,13.022916666666106,-0.3797759413719177
,47.96041666666611,5.747916666666241,-0.45254990458488464
,54.38124999999936,58.75624999999865,-0.5062949061393738
,55.29374999999933,-3.193750000000335,-0.41208896040916443
,54.064583333332685,29.664583333332498,-0.5596131682395935
,49.4687499999994,10.03124999999946,-0.4385022521018982
,55.085416666665985,32.052083333332405,-0.531692385673523
,29.69791666666638,56.581249999998725,-0.12943719327449799
,52.4520833333327,0.6062499999996191,-0.48600897192955017
,55.135416666666,40.943749999998964,-0.4279616177082062
,56.93124999999929,-3.4187500000003577,-0.449229896068573
,40.5395833333329,48.70624999999887,-0.38233494758605957
,25.868749999999785,42.727083333332295,-0.29674091935157776
,56.964583333332634,39.93541666666567,-0.5197655558586121
,34.722916666666315,60.99374999999869,-0.2905876338481903
,44.18541666666615,40.28958333333233,-0.5431252717971802
,69.18958333333242,34.18124999999909,-0.19104605913162231
,60.68958333333257,40.21874999999895,-0.4150794446468353
,37.235416666666275,45.86458333333226,-0.1653585433959961
,62.44374999999923,44.98541666666558,-0.36022114753723145
,57.81874999999931,13.110416666666111,-0.3779311180114746
,52.86458333333269,26.61874999999921,-0.5377217531204224
,35.02291666666631,63.56041666666525,-0.3342282176017761
,42.902083333332875,11.085416666666049,-0.4314129054546356
,43.060416666666185,25.60624999999919,-0.35760951042175293
,38.09791666666625,21.727083333332583,-0.5120497941970825
,50.26874999999939,25.872916666665816,-0.5470107793807983
,44.83958333333283,34.00208333333245,-0.42931947112083435
,37.75624999999958,44.0812499999989,-0.26244568824768066
,48.439583333332756,4.956249999999527,-0.44880688190460205
,78.68124999999895,17.11458333333269,
,23.093749999999837,50.468749999998835,-0.3334369957447052
,66.58958333333246,28.035416666665835,-0.4157886207103729
,18.77708333333323,41.68124999999892,-0.4349534213542938
,45.52708333333282,16.935416666666043,0.02105514518916607
,62.24791666666585,9.006249999999453,-0.5347750782966614
,58.97708333333263,27.4687499999992,
,57.52708333333261,54.51041666666543,-0.41871005296707153
,46.08541666666615,25.56041666666584,-0.46687051653862
,37.556249999999615,48.23124999999887,-0.3503754138946533
,53.30624999999936,6.139583333332893,-0.43131309747695923
,66.91874999999914,38.18124999999901,-0.5785036087036133
,56.48541666666599,39.677083333332355,-0.5064283013343811
,57.881249999999305,27.722916666665864,-0.5266829133033752
,47.347916666666144,26.97291666666584,-0.4942973256111145
,66.11458333333252,20.031249999999318,-0.4490470290184021
,52.5395833333327,54.597916666665434,-0.5327700972557068
,77.62708333333231,15.302083333332746,-0.3568618893623352
,61.972916666665895,29.193749999999163,-0.4406934678554535
,32.88958333333301,53.060416666665446,-0.1809493452310562
,38.268749999999585,42.65208333333228,-0.5552480220794678
,43.24791666666619,27.302083333332547,-0.5185474157333374
,63.51041666666586,51.389583333332126,-0.2873736321926117
,60.96458333333258,16.9770833333327,-0.47630321979522705
,64.28541666666584,-21.414583333333383,-0.45470982789993286
,35.202083333333,48.72291666666549,-0.2782438397407532
,39.83124999999957,28.90624999999915,-0.5805360078811646
,47.81874999999943,4.539583333332928,-0.3637486696243286
,30.37291666666638,57.972916666665355,-0.28170496225357056
,62.86458333333256,13.268749999999384,-0.44688671827316284
,43.214583333332854,21.106249999999307,-0.612249493598938
,52.07708333333269,8.743749999999466,-0.5031086802482605
,37.10624999999962,30.602083333332498,-0.4973324239253998
,38.31874999999962,36.41458333333238,-0.47565552592277527
,55.202083333332666,26.939583333332475,-0.48720526695251465
,61.71874999999922,38.860416666665685,-0.40390971302986145
,37.052083333332924,57.21458333333209,-0.32608288526535034
,54.302083333332675,-6.468750000000256,-0.4665168821811676
,68.95208333333242,33.68958333333239,-0.5500946640968323
,52.18124999999936,31.872916666665763,-0.45292383432388306
,13.37708333333332,45.37708333333231,-0.42388075590133667
,49.589583333332754,53.99791666666544,-0.37849512696266174
,32.24791666666637,49.52708333333217,-0.3272661864757538
,27.177083333333094,60.76874999999862,-0.24946732819080353
,45.26041666666614,27.71874999999923,-0.4555186629295349
,73.32291666666572,54.86458333333209,-0.32440048456192017
,65.21874999999918,32.73124999999908,-0.39576154947280884
,57.27291666666596,58.27708333333199,-0.4513983428478241
,53.62708333333264,43.18541666666559,-0.5462179780006409
,66.90208333333246,16.34374999999937,-0.22653497755527496
,43.827083333332865,10.810416666666098,-0.41334864497184753
,36.64791666666629,35.24791666666576,
,59.50624999999927,32.96458333333245,-0.4335376024246216
,38.28958333333292,28.664583333332445,-0.35175821185112
,65.96458333333246,-23.09375000000003,-0.36590880155563354
,53.13541666666603,47.252083333332216,-0.5225113034248352
,51.277083333332726,51.08958333333214,-0.5121250152587891
,52.81874999999936,58.69374999999867,-0.46475106477737427
,64.11874999999917,55.06874999999877,-0.44349947571754456
,58.48124999999929,39.36874999999904,-0.5131772756576538
,58.34791666666592,11.935416666666073,-0.38755738735198975
,49.4604166666661,52.397916666665395,-0.5000693798065186
,29.48541666666639,52.68958333333208,-0.2701854109764099
,50.28124999999941,52.0979166666655,-0.5527002215385437
,65.51458333333252,-17.685416666666754,-0.39800015091896057
