name,latitude,longitude,ndbi
,48.78541666666608,40.96041666666568,-0.038260869681835175
,22.73124999999982,57.522916666665395,0.058742888271808624
,36.10624999999965,49.28958333333215,0.04046548157930374
,63.27291666666585,32.57291666666571,0.055455904453992844
,53.23124999999936,9.685416666666127,-0.23327051103115082
,43.231249999999505,0.04791666666628202,-0.16541272401809692
,43.18124999999949,-4.90208333333365,-0.3098028302192688
,48.26874999999943,57.768749999998654,0.15074007213115692
,46.75624999999946,4.831249999999528,-0.21042929589748383
,48.89791666666606,23.343749999999257,-0.23041367530822754
,44.23958333333283,18.872916666666015,-0.17263872921466827
,63.93124999999918,-18.418750000000074,0.05884349346160889
,53.23124999999936,-3.572916666666998,-0.24361330270767212
,51.65208333333272,-3.314583333333672,-0.30074766278266907
,38.189583333332955,57.00624999999874,-0.09056416153907776
,63.39791666666586,55.61458333333203,-0.27473339438438416
,63.48958333333251,29.58124999999915,-0.2866189479827881
,65.16874999999914,-18.38541666666677,0.11779718101024628
,17.70208333333324,49.78541666666552,0.1319914609193802
,58.39791666666592,33.21041666666573,-0.19990497827529907
,64.43541666666584,11.181249999999466,-0.3765663504600525
,41.16458333333289,48.364583333332206,0.11731622368097305
,63.90624999999918,54.53958333333205,-0.37156590819358826
,65.15208333333248,-15.85625000000013,0.017207937315106392
,60.87708333333256,24.83541666666593,-0.09769202023744583
,45.21041666666616,15.814583333332736,-0.14793340861797333
,67.8520833333325,60.335416666665296,0.012116977944970131
,57.11041666666597,10.193749999999454,-0.09681451320648193
,64.03958333333253,24.197916666665947,-0.24331337213516235
,66.02708333333248,27.622916666665812,-0.2567598223686218
,56.291666666665996,14.654166666666072,-0.26587975025177
,41.00208333333286,45.21874999999895,-0.1100665032863617
,53.168749999999356,21.59374999999926,-0.10332097113132477
,42.39791666666618,20.289583333332644,-0.02944675274193287
,50.57291666666605,10.506249999999426,-0.16529718041419983
,46.40208333333278,24.68124999999924,-0.12040334194898605
,61.41874999999923,12.60624999999942,-0.14407338201999664
,55.152083333332634,-2.1979166666670267,-0.29097795486450195
,38.672916666666254,-8.806250000000233,0.06398439407348633
,75.60208333333236,58.285416666665334,
,55.26041666666601,-3.877083333333673,-0.3006671965122223
,59.510416666665904,38.23124999999902,-0.17061103880405426
,48.57708333333279,27.135416666665858,0.32895123958587646
,67.40208333333248,15.377083333332674,0.026599865406751633
,68.83541666666582,63.01041666666527,-0.012763111852109432
,64.2895833333325,40.18541666666561,-0.3598999083042145
,53.918749999999335,27.54791666666588,0.031144550070166588
,63.52708333333252,37.064583333332365,-0.357189416885376
,36.46874999999961,29.41041666666584,0.23485952615737915
,53.75208333333266,42.818749999998964,0.17993080615997314
,45.74791666666615,14.706249999999384,-0.20550529658794403
,51.97708333333273,29.831249999999187,-0.21761640906333923
,42.172916666666225,-2.8854166666670262,-0.07357166707515717
,51.88958333333272,43.022916666665644,0.018298117443919182
,59.031249999999275,33.4645833333324,-0.39770448207855225
,49.95208333333277,59.03541666666535,-0.08314279466867447
,66.74791666666582,15.710416666666019,-0.2532603144645691
,36.96041666666627,37.031249999999034,-0.05301749333739281
,48.1104166666661,55.13958333333205,-0.013784460723400116
,44.814583333332834,42.71458333333226,0.15374773740768433
,79.52708333333231,18.295833333332638,-0.44188013672828674
,67.0395833333325,56.552083333332035,-0.1382300853729248
,64.70624999999919,-20.79791666666668,-0.09485037624835968
,45.09791666666616,17.102083333332725,-0.17266905307769775
,19.431249999999896,42.54791666666566,0.054119523614645004
,65.93958333333251,46.377083333332244,-0.27145594358444214
,38.21874999999961,29.177083333332465,0.11356475949287415
,47.722916666666116,38.08958333333237,-0.032540224492549896
,64.39374999999922,51.956249999998754,-0.31102803349494934
,47.52291666666608,-1.9479166666670267,-0.27647000551223755
,54.431249999999345,32.66041666666581,-0.2588120698928833
,54.772916666666,24.614583333332543,-0.2147134244441986
,36.71041666666627,42.28541666666558,0.07002469152212143
,22.277083333333174,50.22291666666549,0.11006075143814087
,45.83541666666614,4.618749999999608,0.050333455204963684
,50.247916666666036,11.939583333332735,-0.2841000258922577
,37.08541666666628,57.23541666666537,0.022295381873846054
,51.60208333333274,-3.347916666666947,-0.18906906247138977
,66.58124999999919,57.83541666666536,-0.3105381727218628
,41.06874999999953,37.10208333333239,-0.15338115394115448
,43.23541666666617,-5.093750000000283,-0.26670804619789124
,44.714583333332826,33.85208333333238,-0.04392950236797333
,65.36041666666584,58.10624999999868,-0.2832219898700714
,48.74374999999941,14.49374999999941,-0.19009344279766083
,52.722916666666016,20.472916666665952,-0.21403759717941284
,43.71041666666617,41.38958333333223,-0.25700893998146057
,60.997916666665915,45.785416666665576,-0.3790472447872162
,65.66041666666581,48.39374999999881,-0.31254640221595764
,60.985416666665905,45.406249999998884,-0.35296499729156494
,52.768749999999386,53.86458333333212,-0.2567811906337738
,43.61041666666615,40.68958333333227,-0.28290611505508423
,27.639583333333064,53.039583333332075,0.11477141082286835
,55.65624999999932,29.181249999999185,-0.2657072842121124
,38.518749999999606,42.41041666666558,
,35.28124999999963,64.70624999999859,0.0868777483701706
,52.656249999999396,-3.931250000000347,-0.335434228181839
,64.5062499999992,39.98958333333231,-0.20913822948932648
,56.44791666666599,9.59374999999946,-0.226563960313797
,30.785416666666382,35.30624999999907,0.06013602390885353
,37.18124999999959,32.23124999999908,-0.061605632305145264
,44.82291666666615,38.14374999999902,-0.2434695065021515
,60.8854166666659,39.15208333333237,-0.370453417301178
,75.49791666666565,61.8437499999986,-0.21109531819820404
,67.00624999999913,26.41458333333253,-0.2926896810531616
,57.46458333333262,13.656249999999373,-0.25649183988571167
,52.90624999999936,47.035416666665554,0.10137239098548889
,38.33958333333291,41.839583333332286,-0.026600662618875504
,62.78124999999918,54.53958333333205,-0.3213295042514801
,26.927083333333133,58.4312499999987,0.09289341419935226
,51.20208333333272,20.052083333332604,-0.2336827665567398
,54.87291666666602,53.43541666666547,-0.11506620794534683
,39.10624999999958,37.243749999999004,-0.17292499542236328
,47.8604166666661,12.435416666666072,
,60.42291666666593,33.28958333333241,-0.32608139514923096
,40.87708333333291,40.11458333333232,-0.2335197478532791
,49.00624999999944,38.51874999999902,-0.25304892659187317
,66.47708333333246,49.73958333333218,-0.2571181654930115
,43.41041666666617,0.8145833333329618,-0.16110345721244812
,43.631249999999525,40.81458333333227,-0.33952274918556213
,54.15208333333267,20.30208333333263,-0.3497418463230133
,53.368749999999366,51.0729166666655,-0.18229468166828156
,45.33124999999949,17.897916666665992,-0.09468770027160645
,64.48541666666583,-15.610416666666824,
,51.86874999999937,21.522916666665903,-0.02643401548266411
,39.739583333332924,42.89374999999898,-0.05727863311767578
,65.68124999999915,14.581249999999386,0.0060234060510993
,49.73124999999944,39.00208333333233,-0.07148977369070053
,48.856249999999434,24.54791666666591,-0.285476416349411
,60.60208333333258,55.21458333333206,-0.2501625120639801
,52.47291666666604,24.114583333332604,-0.21286757290363312
,56.122916666665986,36.664583333332416,-0.260646253824234
,45.83541666666614,26.064583333332536,-0.08333593606948853
,58.04374999999927,-4.977083333333638,
,64.68124999999915,11.810416666666043,-0.4417521357536316
,31.102083333333056,61.14791666666531,0.08842771500349045
,63.27291666666585,45.918749999998916,-0.30321499705314636
,56.34374999999931,25.064583333332564,-0.37272098660469055
,62.27708333333255,43.260416666665606,-0.3405006229877472
,23.38124999999986,58.10624999999868,0.042611852288246155
,63.239583333332504,42.83958333333226,-0.30308857560157776
,63.431249999999174,43.26458333333226,-0.35575994849205017
,57.902083333332605,33.97708333333242,-0.21845278143882751
,60.735416666665884,41.61041666666566,-0.12613742053508759
,55.414583333332665,43.564583333332244,-0.17602063715457916
,61.83958333333253,47.518749999998846,-0.4203224182128906
,38.29374999999958,23.693749999999252,0.0022522849030792713
,40.347916666666244,40.039583333332295,-0.1663789600133896
,63.30208333333251,44.22708333333222,-0.28423407673835754
,51.08958333333271,36.44791666666575,0.07629870623350143
,63.89374999999917,58.58124999999864,-0.2982267141342163
,26.610416666666456,62.66041666666528,0.07237992435693741
,47.58541666666609,29.48124999999919,-0.11373056471347809
,38.639583333332915,36.06874999999905,-0.13150911033153534
,35.51041666666631,48.32291666666555,-0.03273453935980797
,49.98124999999941,36.05624999999901,-0.1690487116575241
,57.42291666666595,-2.3520833333336952,-0.31014490127563477
,60.17708333333257,8.027083333332795,0.012651553377509117
,56.76041666666595,40.78124999999895,-0.17090947926044464
,68.53124999999909,19.589583333332683,-0.08625030517578125
,50.25208333333275,47.927083333332234,-0.096316397190094
,53.67291666666599,8.877083333332791,-0.2972559630870819
,61.472916666665924,53.59791666666538,-0.27286064624786377
,43.756249999999525,3.102083333332899,-0.1375107616186142
,45.064583333332806,34.6145833333324,0.03060971386730671
,61.11041666666592,23.3020833333326,-0.24523301422595978
,51.80208333333273,53.33124999999876,-0.10559751838445663
,36.32291666666631,48.156249999998856,-0.059879716485738754
,64.21874999999918,55.58958333333208,-0.15457817912101746
,69.83124999999907,25.514583333332524,-0.15522417426109314
,37.99791666666629,39.93958333333234,-0.07951118052005768
,47.718749999999446,-2.4437500000003354,-0.222458615899086
,42.60208333333288,19.45624999999927,-0.08868695795536041
,60.87291666666592,15.022916666666017,
,43.18541666666619,-8.389583333333604,-0.288318932056427
,38.910416666666244,29.039583333332473,-0.021429797634482384
,66.90208333333246,20.58124999999933,-0.16316603124141693
,53.410416666666,53.77708333333211,-0.15043388307094574
,62.8812499999992,45.54791666666555,-0.3286517858505249
,36.69791666666628,41.85624999999893,0.06023426353931427
,45.131249999999476,2.997916666666185,-0.3455805480480194
,50.052083333332725,38.14374999999902,-0.14621777832508087
,36.66458333333298,52.531249999998714,-0.25340548157691956
,49.36041666666608,11.422916666666055,-0.18571190536022186
,45.64791666666617,10.197916666666117,-0.05726799741387367
,60.143749999999265,36.70208333333241,-0.35979926586151123
,45.68124999999949,0.6937499999996248,-0.2821040451526642
,72.16874999999905,55.114583333332085,-0.052749909460544586
,72.76041666666578,55.314583333332045,-0.0039027752354741096
,60.76874999999925,54.9229166666654,-0.3799566924571991
,64.43124999999918,56.61874999999875,-0.28700530529022217
,50.172916666666076,46.285416666665526,0.05498915910720825
,52.035416666666016,24.456249999999272,-0.08745034039020538
,66.05624999999915,-22.23958333333337,-0.08271002024412155
,53.24791666666602,57.71458333333203,-0.13528166711330414
,51.42291666666605,4.7729166666662195,-0.261503130197525
,36.51041666666627,53.08541666666547,-0.18080949783325195
,42.885416666666195,-7.072916666666913,-0.2837749421596527
,39.493749999999565,33.352083333332466,-0.14938759803771973
,59.56041666666589,46.1520833333322,-0.30465590953826904
,48.07708333333275,8.410416666666121,-0.28996482491493225
,35.32708333333297,25.11041666666591,0.011122296564280987
,28.0479166666664,52.06041666666548,-0.030161768198013306
,68.34374999999912,36.093749999999,-0.16386111080646515
,44.62291666666618,23.964583333332538,-0.05746226757764816
,50.37708333333273,16.18541666666601,-0.2788802981376648
,62.17708333333254,49.468749999998806,-0.34562864899635315
,36.16041666666629,46.977083333332246,0.12337283045053482
,58.04374999999927,51.08958333333214,-0.19733020663261414
,62.10624999999921,28.631249999999195,-0.23361796140670776
,58.69791666666593,28.531249999999115,-0.34383532404899597
,66.99374999999915,30.36458333333246,-0.27111586928367615
,44.21458333333284,15.252083333332678,-0.1317017674446106
,34.114583333332966,64.33541666666525,0.08581222593784332
,58.99791666666592,27.164583333332555,-0.33464664220809937
,64.30208333333252,26.38541666666592,-0.3699318766593933
,38.3687499999996,-3.9437500000003345,-0.09446453303098679
,20.527083333333216,42.102083333332274,0.13627329468727112
,65.27291666666585,-14.010416666666826,-0.0750165805220604
,61.78124999999923,52.360416666665486,-0.3589119017124176
,58.914583333332565,36.25624999999903,-0.18709520995616913
,41.03541666666622,41.18958333333231,-0.31041499972343445
,58.31874999999929,28.002083333332507,-0.09587128460407257
,58.26041666666595,39.66041666666563,-0.24927622079849243
,43.02708333333287,18.856249999999278,-0.013500605709850788
,22.4145833333332,52.2645833333321,0.111342653632164
,29.197916666666412,59.58541666666537,0.06994829326868057
,66.73541666666583,26.6854166666659,-0.1969929188489914
,67.45624999999913,55.014583333332126,-0.15119294822216034
,55.58958333333266,38.94791666666569,-0.17241840064525604
,52.76458333333269,-0.8770833333337293,-0.012623559683561325
,46.03124999999946,15.981249999999337,-0.16639143228530884
,47.78958333333278,36.389583333332354,-0.04425735026597977
,42.5229166666662,-8.527083333333564,-0.3519701063632965
,52.96041666666601,6.606249999999562,-0.2286459505558014
,54.52291666666599,44.62708333333225,-0.1540796458721161
,52.889583333332695,11.32708333333275,-0.1456788331270218
,62.46458333333256,43.67708333333229,-0.2994188964366913
,40.52291666666623,-8.664583333333553,-0.11557114124298096
,36.42291666666629,47.09791666666552,-0.15445145964622498
,49.93541666666608,11.289583333332729,-0.0663527250289917
,31.131249999999703,44.83958333333226,0.07727465778589249
,50.53958333333273,-4.414583333333609,-0.4283019006252289
,52.00208333333271,-1.2979166666669926,-0.21214716136455536
,57.28124999999931,22.30624999999929,-0.3250371217727661
,56.62708333333262,45.63124999999888,-0.22193770110607147
,57.7020833333326,35.17291666666574,-0.28621578216552734
,65.75208333333251,54.56041666666541,-0.24201813340187073
,35.78124999999963,50.88124999999879,-0.019975019618868828
,38.42708333333295,-3.9437500000003345,0.01576613076031208
,62.47708333333254,6.443749999999539,-0.2773631513118744
,68.31874999999911,37.13124999999899,-0.127171590924263
,42.072916666666195,43.16458333333227,-0.2018246203660965
,49.7354166666661,18.622916666665986,-0.07567567378282547
,37.66041666666629,-2.6770833333336834,-0.002524673007428646
,66.55208333333249,22.00624999999931,-0.3050861656665802
,41.75624999999953,-5.227083333333638,0.02119126357138157
,48.78541666666608,33.04374999999905,-0.10256443172693253
