name,latitude,longitude,ndwi
,66.91874999999914,38.18124999999901,-0.6646535992622375
,56.48541666666599,39.677083333332355,-0.6248217821121216
,57.881249999999305,27.722916666665864,-0.6829646229743958
,47.347916666666144,26.97291666666584,-0.6043626070022583
,66.11458333333252,20.031249999999318,-0.6399131417274475
,52.5395833333327,54.597916666665434,-0.6161777973175049
,77.62708333333231,15.302083333332746,-0.36847543716430664
,61.972916666665895,29.193749999999163,0.020709242671728134
,32.88958333333301,53.060416666665446,-0.15083178877830505
,38.268749999999585,42.65208333333228,-0.694079577922821
,43.24791666666619,27.302083333332547,-0.570265531539917
,63.51041666666586,51.389583333332126,-0.5672504305839539
,60.96458333333258,16.9770833333327,-0.7229791283607483
,64.28541666666584,-21.414583333333383,-0.5155497789382935
,35.202083333333,48.72291666666549,-0.22926950454711914
,39.83124999999957,28.90624999999915,-0.5074048638343811
,47.81874999999943,4.539583333332928,-0.43671366572380066
,30.37291666666638,57.972916666665355,-0.20237380266189575
,62.86458333333256,13.268749999999384,-0.5994057059288025
,43.214583333332854,21.106249999999307,-0.7401299476623535
,52.07708333333269,8.743749999999466,-0.7088434100151062
,37.10624999999962,30.602083333332498,-0.6609042882919312
,38.31874999999962,36.41458333333238,-0.3668901026248932
,55.202083333332666,26.939583333332475,-0.5916808843612671
,61.71874999999922,38.860416666665685,-0.6178403496742249
,37.052083333332924,57.21458333333209,-0.30800116062164307
,68.95208333333242,33.68958333333239,-0.6343746781349182
,52.18124999999936,31.872916666665763,-0.6418446898460388
,54.302083333332675,-6.468750000000256,-0.728890061378479
,13.37708333333332,45.37708333333231,-0.46117714047431946
,49.589583333332754,53.99791666666544,-0.3867878019809723
,32.24791666666637,49.52708333333217,-0.24919909238815308
,27.177083333333094,60.76874999999862,-0.09884768724441528
,45.26041666666614,27.71874999999923,-0.3327352702617645
,73.32291666666572,54.86458333333209,-0.3040301203727722
,65.21874999999918,32.73124999999908,0.03771057352423668
,57.27291666666596,58.27708333333199,-0.5937525629997253
,53.62708333333264,43.18541666666559,-0.5897247195243835
,66.90208333333246,16.34374999999937,0.4073840379714966
,43.827083333332865,10.810416666666098,-0.5430323481559753
,36.64791666666629,35.24791666666576,
,59.50624999999927,32.96458333333245,-0.7233901023864746
,38.28958333333292,28.664583333332445,-0.43372195959091187
,65.96458333333246,-23.09375000000003,-0.4177769124507904
,53.13541666666603,47.252083333332216,-0.5245330929756165
,51.277083333332726,51.08958333333214,-0.4705955982208252
,52.81874999999936,58.69374999999867,-0.5999473929405212
,64.11874999999917,55.06874999999877,-0.6597875952720642
,58.48124999999929,39.36874999999904,-0.6542186737060547
,58.34791666666592,11.935416666666073,-0.35362717509269714
,49.4604166666661,52.397916666665395,-0.4022120535373688
,50.28124999999941,52.0979166666655,-0.40058156847953796
,29.48541666666639,52.68958333333208,-0.22099146246910095
,65.51458333333252,-17.685416666666754,-0.3983410894870758
,37.69374999999959,-1.747916666667038,-0.265446275472641
,40.03541666666623,-2.235416666666992,-0.6108411550521851
,66.41874999999916,19.743749999999295,-0.3711080849170685
,55.577083333332645,41.92708333333229,-0.6253929138183594
,54.472916666666016,25.11874999999921,-0.4707243740558624
,51.61041666666607,10.210416666666106,-0.5589931607246399
,59.08541666666592,58.03958333333205,-0.6117066144943237
,53.02708333333271,34.58541666666571,-0.6479701995849609
,62.91041666666586,31.418749999999164,-0.6027734279632568
,45.19791666666613,33.460416666665736,
,36.82708333333296,36.21874999999903,-0.336933434009552
,56.697916666665996,16.13124999999937,-0.6836186647415161
,25.664583333333127,61.106249999998646,-0.09265953302383423
,65.25624999999913,-18.114583333333425,-0.17989127337932587
,64.80624999999918,48.618749999998776,-0.6146240234375
,38.20208333333293,29.2187499999992,-0.36148059368133545
,53.73541666666604,42.1104166666656,-0.6228669285774231
,53.00208333333268,7.6895833333328465,-0.5684167742729187
,42.99791666666617,-1.8937500000003809,-0.530649721622467
,46.497916666666136,3.6687499999995627,-0.6134790182113647
,40.83124999999955,44.277083333332286,-0.5276204347610474
,65.90624999999918,14.239583333332716,-0.6306197047233582
,51.556249999999366,15.747916666666013,-0.47280457615852356
,65.00208333333251,49.68541666666544,-0.6225989460945129
,60.622916666665915,16.347916666666006,-0.6380714178085327
,49.189583333332756,21.4270833333326,-0.6536035537719727
,46.4770833333328,48.868749999998805,-0.46027302742004395
,46.427083333332774,25.389583333332606,-0.6521486043930054
,52.38541666666605,-3.1312500000003354,-0.6137280464172363
,61.527083333332556,10.756249999999453,-0.6422086954116821
,64.81041666666584,37.16874999999899,-0.6270198225975037
,67.81458333333244,21.36874999999929,-0.5281205773353577
,66.80624999999912,64.20208333333193,-0.6472448706626892
,53.63124999999935,29.65208333333251,-0.6472853422164917
,55.331249999999336,35.735416666665714,-0.5992873311042786
,53.36041666666602,57.96458333333203,-0.5465251207351685
,63.99374999999918,-18.897916666666756,-0.259549617767334
,48.556249999999444,41.18541666666564,-0.45797500014305115
,61.80208333333257,6.968749999999517,-0.22784623503684998
,43.01874999999952,22.368749999999263,-0.6919476985931396
,63.918749999999214,16.110416666665998,-0.597571074962616
,43.61874999999952,10.435416666666155,-0.4708569347858429
,62.031249999999204,56.83958333333205,-0.6197243928909302
,49.36458333333273,27.56874999999917,-0.08551283925771713
,49.010416666666096,10.614583333332801,-0.6603725552558899
,53.03541666666604,34.55208333333238,-0.7119849324226379
,14.060416666666649,43.80624999999895,-0.3569876551628113
,60.29791666666592,57.37708333333202,-0.6627061367034912
,49.860416666666104,2.231249999999619,-0.552115261554718
,58.53124999999927,-5.047916666666963,-0.30494287610054016
,48.539583333332764,2.339583333332911,-0.6012210845947266
,68.99791666666576,32.88124999999914,-0.6596505641937256
,47.78541666666612,36.181249999999096,-0.6187459230422974
,65.97291666666584,49.731249999998795,-0.6818082332611084
,61.131249999999255,36.535416666665746,-0.38223764300346375
,29.410416666666396,52.63958333333209,-0.24845170974731445
,41.5104166666662,15.885416666666005,-0.22585922479629517
,34.927083333332945,44.42291666666557,-0.2388758361339569
,54.41041666666601,50.87291666666547,-0.5887061357498169
,36.96041666666627,-6.002083333333587,-0.26686838269233704
,43.331249999999535,-7.752083333333587,-0.7364715337753296
,60.2479166666659,52.64374999999876,-0.617790937423706
,46.910416666666116,41.352083333332324,-0.2343827188014984
,28.689583333333072,59.439583333331946,-0.11861620098352432
,50.50624999999939,26.27708333333254,-0.6459339261054993
,67.53541666666578,51.2562499999988,-0.5462144613265991
,27.46874999999978,56.74791666666542,-0.191523015499115
,59.93124999999925,44.88541666666558,-0.6353757977485657
,66.92708333333246,60.81874999999863,-0.6884667873382568
,40.82708333333289,40.36458333333235,-0.7123059034347534
,47.30208333333277,32.84374999999911,-0.2541835904121399
,63.08958333333255,39.11458333333238,-0.6201132535934448
,44.48958333333285,11.09374999999946,-0.5969289541244507
,58.26874999999926,38.6854166666657,
,34.93541666666632,58.22291666666535,-0.19726185500621796
,65.6645833333325,-18.502083333333413,-0.48814257979393005
,50.29791666666608,56.25624999999868,-0.5217600464820862
,51.835416666666035,-9.172916666666934,-0.6646372675895691
,62.27708333333255,36.81874999999903,
,56.60624999999931,38.53958333333233,-0.6620707511901855
,49.860416666666104,16.643749999999358,-0.7235378623008728
,57.322916666665975,-2.502083333333672,-0.7299133539199829
,50.877083333332756,-1.1145833333336839,-0.5299076437950134
,47.33541666666612,43.893749999998924,-0.4204294979572296
,55.46458333333264,-2.3520833333336952,-0.6677547097206116
,50.922916666666076,-2.6145833333336834,-0.6852208375930786
,58.48958333333263,53.447916666665435,-0.6444311738014221
,43.477083333332835,40.43958333333228,-0.6524186730384827
,52.90624999999936,57.447916666665385,-0.5249825716018677
,66.35208333333247,54.85624999999877,-0.6608002781867981
,40.66458333333291,23.247916666665954,-0.4931480884552002
,68.13541666666576,64.51874999999855,-0.6033821105957031
,22.152083333333174,41.18958333333231,-0.21262915432453156
,48.84791666666609,10.6437499999995,-0.6408718228340149
,41.79374999999954,27.135416666665858,-0.37511196732521057
,52.68124999999938,6.339583333332911,-0.6244013905525208
,58.902083333332605,8.972916666666093,-0.7031745910644531
,54.693749999999326,34.81458333333242,-0.6685205101966858
,60.90208333333257,13.149999999999437,-0.6502667665481567
,59.16458333333259,51.47708333333213,-0.6359437704086304
,64.4437499999992,45.6479166666656,-0.5835708379745483
,61.47708333333256,53.29374999999874,-0.6042705774307251
,49.231249999999406,0.3937499999996134,-0.6954047679901123
,39.068749999999575,21.272916666665907,-0.4288676679134369
,66.62291666666582,40.0020833333323,-0.695384681224823
,67.33958333333246,21.489583333332632,-0.593902051448822
,37.339583333332946,36.002083333332365,-0.5448887944221497
,29.977083333333052,54.89791666666545,-0.17997196316719055
,31.65208333333302,63.035416666665306,-0.19217830896377563
,76.28541666666567,67.50624999999863,-0.13028879463672638
,51.77291666666604,58.85208333333204,
,67.59791666666581,36.41458333333238,-0.6840667724609375
,56.39166666666597,-5.852083333333638,-0.20656701922416687
,60.21041666666593,12.881249999999369,-0.6858817934989929
,47.73541666666613,12.597916666666093,-0.7025447487831116
,69.83541666666572,24.939583333332564,-0.6562691330909729
,57.322916666665975,30.46874999999917,-0.6790246963500977
,63.856249999999214,23.552083333332604,-0.6852018237113953
,31.956249999999674,58.71041666666531,-0.1056080311536789
,56.68124999999931,-3.39791666666693,-0.7064458727836609
,39.627083333332905,37.143749999999045,-0.45247218012809753
,52.497916666666036,32.47291666666575,-0.6547302603721619
,51.36458333333271,-0.9395833333337293,-0.6821743845939636
,64.89791666666585,44.52708333333228,-0.6604719758033752
,43.331249999999535,42.243749999999004,-0.5725107192993164
,60.922916666665905,44.318749999998936,-0.6946903467178345
,63.61458333333252,42.76458333333224,-0.6443812847137451
,41.40624999999953,15.931249999999324,-0.32470327615737915
,52.3187499999994,33.522916666665786,-0.6386206150054932
,56.86874999999929,-5.43541666666698,-0.693181037902832
,34.93124999999966,48.385416666665485,-0.2763826549053192
,53.39374999999935,53.86874999999878,-0.6321500539779663
,41.093749999999524,-4.506250000000307,-0.6341384649276733
,68.67291666666577,33.381249999999056,-0.5688933730125427
,27.46041666666647,53.04791666666546,-0.16063599288463593
,39.07708333333292,27.447916666665833,-0.43948715925216675
,48.7062499999994,26.418749999999164,-0.6857438683509827
,40.631249999999554,41.068749999998964,-0.16849859058856964
,48.2604166666661,37.85624999999899,-0.5477093458175659
,49.114583333332725,36.03958333333238,-0.5875307321548462
,34.26458333333299,47.46458333333222,-0.48563262820243835
,62.13958333333253,44.09374999999889,-0.6612104773521423
,63.83958333333254,39.218749999999005,-0.6907122135162354
,49.13124999999945,9.860416666666111,-0.6413808465003967
,62.02291666666589,12.739583333332744,-0.5133784413337708
,78.4729166666657,13.756249999999426,0.05070095136761665
,61.660416666665874,45.11458333333223,-0.6700447201728821
,14.093749999999963,45.056249999998926,-0.27019599080085754
,69.22708333333247,18.318749999999337,-0.6799659132957458
,55.78541666666599,60.04374999999861,
,50.87291666666609,8.014583333332808,-0.2673550248146057
,76.43541666666565,67.92291666666532,-0.10780282318592072
,53.39791666666603,11.364583333332773,-0.7060375213623047
,48.331249999999415,57.83124999999869,-0.3548314571380615
,60.06041666666591,55.40624999999877,-0.6230146884918213
,79.55208333333226,11.268749999999443,0.18496821820735931
,54.37291666666599,29.306249999999125,-0.5280396938323975
,61.8312499999992,16.097916666666013,-0.508512020111084
,79.34791666666561,17.322916666666032,0.18457452952861786
,51.98541666666604,33.58958333333239,-0.5635223984718323
,49.535416666666066,57.62708333333201,-0.47480839490890503
,43.28541666666615,0.5395833333329279,-0.5285148620605469
,46.00208333333282,4.497916666666271,-0.5452006459236145
,42.96041666666616,24.84374999999926,-0.44607284665107727
,30.46458333333304,52.543749999998795,-0.4442245066165924
,22.22291666666648,50.61458333333215,-0.24574829638004303
,53.96874999999935,54.706249999998725,-0.44755351543426514
,53.222916666666016,51.89374999999881,-0.6323844790458679
,53.78541666666602,10.297916666666083,-0.6410205364227295
,49.21458333333274,56.08958333333203,-0.3927910029888153
,58.44791666666595,35.235416666665685,
,36.04791666666626,58.88124999999866,-0.2437431663274765
,43.885416666666146,17.356249999999388,-0.5680139660835266
,61.56458333333257,46.35208333333222,-0.6044823527336121
,20.414583333333187,42.1270833333323,-0.13243229687213898
,65.72291666666585,53.135416666665456,-0.6345826387405396
,56.860416666665955,14.168749999999362,-0.25803321599960327
,59.00624999999928,29.80624999999915,-0.6763574481010437
,58.19374999999928,31.677083333332494,
,65.6729166666658,20.27291666666593,-0.5702399611473083
,67.44791666666578,37.25208333333234,-0.6399128437042236
,65.63124999999917,-17.31458333333345,-0.5269336700439453
,60.89791666666591,16.677083333332718,-0.5192310810089111
,56.81874999999931,55.7062499999987,-0.6081679463386536
,48.5229166666661,36.139583333332354,-0.4967056214809418
,52.231249999999335,31.93541666666581,-0.6813347935676575
,41.01874999999954,40.885416666665655,-0.6365317702293396
,56.077083333332624,55.32708333333209,-0.612438976764679
,55.431249999999345,-4.456250000000323,-0.5620158910751343
,50.58958333333271,20.135416666665947,-0.6330475807189941
,60.33541666666592,13.481249999999362,-0.5720475316047668
,64.96874999999918,27.06041666666584,-0.6601605415344238
,43.097916666666194,2.2104166666662475,-0.47064852714538574
,64.17708333333249,-17.381250000000104,-0.023445043712854385
,50.15208333333275,36.406249999999005,-0.5254639387130737
,64.14374999999919,35.0604166666657,-0.6393408179283142
,64.17291666666586,39.88958333333236,-0.6405928730964661
,37.21041666666628,30.55208333333252,-0.6145014762878418
,58.41041666666595,31.022916666665765,-0.6435757875442505
,54.67291666666599,-1.8854166666669698,-0.6991000175476074
,26.572916666666444,62.50208333333199,-0.06626137346029282
,55.281249999999304,46.82708333333221,-0.7405661940574646
,67.32708333333247,20.710416666665907,-0.4579077661037445
,78.00624999999903,14.435416666666102,-0.5392463803291321
,48.77291666666611,24.643749999999212,-0.6865146160125732
,60.18124999999922,17.839583333332683,-0.5084969997406006
,54.43541666666599,33.11874999999909,-0.7340607643127441
,52.652083333332676,-3.839583333333649,-0.6548058390617371
,46.5729166666661,30.739583333332487,
,61.13958333333255,56.38958333333201,-0.6413990259170532
,35.827083333332986,48.29791666666551,-0.2379845529794693
,66.3229166666658,55.96041666666537,-0.047765929251909256
,30.060416666666377,64.49791666666525,-0.22224383056163788
