name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
,33.114583,49.564583,0.2281690388917923,1.103,-0.3298488259315491,1.451366120218579,13.88650608062744,0.0221798084676265,-0.3539845645427704,0
,33.135417,62.75625,0.1304159611463546,2.582,-0.2548635303974151,,9.426750183105469,0.0646764412522316,-0.3170104324817657,0
,33.135417,65.10625,0.3429096043109894,1.424,,,5.257714748382568,,,0
,33.14375,49.985417,0.1649100631475448,1.347,-0.253875583410263,0.7885245901639342,10.155401229858398,-0.0003310409665573,-0.2548836171627044,0
,33.197917,66.302083,0.2762371599674225,0.304,,,6.821728706359863,,,0
,33.20625,66.360417,0.0997039675712585,0.3,,,12.365270614624023,,,0
,33.235417,48.210417,0.2762361466884613,2.035,,,13.66522979736328,,,0
,33.239583,49.68125,-0.2129275947809219,1.434,0.4119160175323486,,3.0331528186798096,0.3089341819286346,0.1919198185205459,0
,33.28125,68.835417,0.0670988708734512,0.343,,,0.6299088597297668,,,0
,33.310417,51.19375,0.0720087066292762,2.392,,,0.3877364695072174,,,0
,33.314583,49.072917,0.2365283221006393,0.351,-0.3410556614398956,2.0767759562841537,11.510866165161133,0.0783607885241508,-0.4093529880046844,0
,33.314583,49.45625,-0.0273112971335649,0.396,,,6.2134108543396,,,0
,33.335417,67.289583,0.5704291462898254,0.089,,,8.222835540771484,,,0
,33.360417,64.839583,0.1715530008077621,0.041,-0.2594925463199615,1.102185792349727,8.496183395385742,0.0222305823117494,-0.2815234959125519,0
,33.377083,35.647917,0.4238919019699096,4.217,-0.4879655838012695,2.184426229508198,4.460309982299805,-0.0335766896605491,-0.4644641578197479,0
,33.377083,66.872917,0.2873729467391968,7.432,-0.3399724960327148,1.3030054644808744,13.855796813964844,-0.010477477684617,-0.3429783582687378,0
,33.39375,67.410417,0.2395731508731842,1.422,-0.3409859538078308,1.0087431693989075,9.166159629821776,-0.0022224304266273,-0.3457350730895996,0
,33.402083,46.097917,0.1041547134518623,0.1,-0.2905952036380768,1.3524590163934422,10.916007995605469,0.1175395473837852,-0.3937320411205292,0
,33.439583,47.627083,0.2772091925144195,3.153,-0.3827228248119354,1.680327868852459,2.857814073562622,-0.0400669053196907,-0.3582863211631775,0
,33.464583,65.152083,0.1233041957020759,1.458,-0.196669727563858,1.0819672131147535,11.75558090209961,0.0135794952511787,-0.2112462669610977,0
,33.472917,36.560417,0.0934119299054145,7.191,-0.2162688970565796,,0.4079395234584808,0.1098498553037643,-0.3184825479984283,0
,33.477083,44.177083,0.2831426560878753,2.665,-0.3459971249103546,0.6934426229508196,1.062788009643555,-0.0010680938139557,-0.3504182696342468,0
,33.48125,64.15625,0.185842826962471,0.178,-0.2832255363464355,,12.702085494995115,0.0248976610600948,-0.3093177676200866,0
,33.485417,45.54375,0.0644645988941192,3.18,,,1.147611141204834,,,0
,33.49375,47.622917,0.3046612441539764,1.637,-0.3843588531017303,1.860655737704917,3.2224016189575195,-0.0915962159633636,-0.3265128433704376,0
,33.497917,67.16875,0.3732121288776397,4.795,-0.421635240316391,0.8549180327868856,1.234628677368164,-0.0773976594209671,-0.3624020218849182,0
,33.502083,52.997917,0.0537006296217441,0.182,,,0.2537594735622406,,,0
,33.502083,67.172917,0.4214720726013183,3.804,-0.4491785764694214,,1.3448997735977173,-0.1067188754677772,-0.3660931587219238,0
,33.50625,44.135417,0.1204636842012405,1.624,,,0.416960060596466,,,0
,33.514583,50.327083,0.288331538438797,6.782,-0.3544637560844421,,1.1875510215759275,-0.0980580002069473,-0.2756091356277466,0
,33.54375,58.302083,0.0572701580822467,0.864,-0.2061102539300918,0.4699453551912567,0.3474741578102112,0.080476090312004,-0.2818624675273895,0
,33.552083,64.514583,0.3034224510192871,5.018,-0.4081520140171051,1.0267759562841534,3.222121000289917,-0.065332144498825,-0.3569312989711761,0
,33.577083,36.302083,0.1114562004804611,1.527,-0.2185338586568832,0.3032786885245903,7.835338115692139,0.0898249819874763,-0.3016174435615539,0
,33.60625,46.352083,0.1548864692449569,1.638,,,11.012155532836914,,,0
,33.63125,48.63125,0.3830615580081939,0.591,-0.4301022589206695,1.500273224043716,3.281398057937622,-0.1480685770511627,-0.3168634176254272,0
,33.64375,63.222917,0.2120954543352127,0.075,,,18.815814971923828,,,0
,33.652083,49.160417,0.1701645404100418,5.211,,,12.885701179504396,,,0
,33.68125,52.26875,0.0353235825896263,1.989,-0.1517151147127151,0.3398907103825136,1.4596062898635864,0.0430061779916286,-0.1934095919132232,0
,33.689583,57.91875,0.0846299678087234,0.151,-0.2094909250736236,0.4382513661202186,0.8871129155158997,0.0828859359025955,-0.2872909307479858,0
,33.714583,68.222917,0.5970583558082581,2.323,-0.5679110884666443,,2.2635655403137207,-0.2185920923948288,-0.4113547801971435,0
,33.71875,49.252083,0.2139952331781387,2.344,-0.3011420965194702,1.341803278688525,7.434100151062012,-0.0112358340993523,-0.2936451733112335,0
,33.747917,68.385417,0.1782822906970977,5.403,,,5.627292156219482,,,0
,33.76875,49.21875,0.4410948157310486,1.435,-0.4830757677555084,1.232786885245902,4.928271770477295,-0.145362913608551,-0.3728100955486297,0
,33.789583,59.31875,0.2700876593589782,3.949,-0.3494475483894348,0.690710382513661,4.7290873527526855,-0.0539894886314868,-0.3064425885677337,0
,33.827083,35.947917,0.4168464839458465,6.806,,,0.3620280623435974,,,0
,33.86875,35.997917,0.3050402104854584,5.898,-0.3638211488723755,0.9756830601092896,1.3458820581436155,-0.0515491776168346,-0.3257606923580169,0
,33.877083,57.485417,0.2353875488042831,2.75,-0.3526813089847564,0.3289617486338798,0.3437891602516174,-0.0188106652349233,-0.339554101228714,0
,33.91875,48.714583,0.6784490942955017,3.216,,,2.737018585205078,,,0
,33.93125,48.710417,0.5055621862411499,2.939,,,2.8364031314849854,,,0
,33.935417,50.71875,0.0684201791882515,0.033,-0.1901121884584427,0.8439890710382513,0.8586451411247253,0.1124453097581863,-0.2961465716361999,0
,33.960417,64.927083,0.0967190265655517,0.255,,,6.530418872833252,,,0
,33.964583,47.497917,0.0796868875622749,1.342,-0.1572802513837814,1.6256830601092895,14.951179504394531,0.190038114786148,-0.3370573222637176,0
,33.96875,65.85625,0.1436520367860794,1.297,,,19.436431884765625,,,0
,33.989583,64.989583,0.3151198625564575,4.45,,,9.569242477416992,,,0
,34.00625,45.502083,0.1294203847646713,3.317,-0.2737815082073211,1.7188524590163938,4.579789161682129,0.0895447358489036,-0.3546499013900757,0
,34.035417,66.40625,0.3596062362194061,0.1,,,16.31735610961914,,,0
,34.039583,67.439583,0.1545974314212799,2.421,,,20.62931632995605,,,0
,34.052083,66.447917,0.2053053230047226,4.884,,,17.584144592285156,,,0
,34.05625,48.13125,0.5024121999740601,0.977,,,1.0569227933883667,,,0
,34.072917,57.422917,0.0522768981754779,4.256,-0.187530517578125,0.3207650273224043,0.3267226219177246,0.0904857590794563,-0.2733341455459595,0
,34.08125,46.54375,0.1758630126714706,3.908,,,0.588501513004303,,,0
,34.08125,66.585417,0.263647049665451,0.122,,,16.105024337768555,,,0
,34.110417,64.447917,0.0754295513033866,0.104,-0.1834139823913574,1.100273224043716,2.6963937282562256,0.0984840095043182,-0.2767761349678039,0
,34.114583,64.335417,0.1006204411387443,4.302,-0.2672794461250305,1.090437158469945,7.717911720275879,0.0858122259378433,-0.3450558185577392,0
,34.114583,66.197917,0.3501062393188476,0.766,,,14.350302696228027,,,0
,34.122917,36.164583,0.1947182267904281,4.047,,,1.3212487697601318,,,0
,34.135417,61.935417,0.0797364264726638,1.892,-0.1843557953834533,0.7475409836065574,1.0806218385696411,0.0642291903495788,-0.2461921870708465,0
,34.152083,64.20625,0.3457757234573364,6.213,-0.3951937854290008,1.0896174863387975,9.048110008239746,-0.0827246978878974,-0.3323002457618713,0
,34.197917,48.86875,0.2832263112068176,5.565,-0.3433339297771454,1.098633879781421,1.662333846092224,-0.0322787091135978,-0.3264303207397461,0
,34.222917,66.160417,0.2974669337272644,2.559,-0.3670597672462463,1.3887978142076511,10.71524143218994,-0.0147359864786267,-0.3681299686431885,0
,34.264583,45.947917,0.1490917950868606,4.044,-0.2733646035194397,,13.574823379516602,0.114287368953228,-0.3733920753002167,0
,34.264583,47.464583,0.4475089013576507,2.239,-0.4856326282024383,1.821584699453552,2.671778440475464,-0.1470369547605514,-0.3759103417396545,0
,34.28125,35.93125,0.5529264807701111,1.473,-0.5581749081611633,1.051639344262295,23.61078453063965,-0.1243450790643692,-0.4693545401096344,0
,34.30625,66.214583,0.2907633781433105,1.387,-0.4132314920425415,1.451639344262296,15.727290153503418,-0.1316595077514648,-0.3057363629341125,0
,34.314583,48.74375,0.2764448225498199,0.823,-0.3523185849189758,1.0571038251366114,1.0822200775146484,-0.0729340687394142,-0.297015517950058,0
,34.34375,48.66875,0.1518633663654327,9.153,-0.2403737753629684,0.9939890710382516,3.4734420776367188,-0.054043922573328,-0.1909624934196472,0
,34.347917,46.427083,0.3256629109382629,3.185,-0.4240485429763794,1.3830601092896175,1.9134601354599,-0.0652561783790588,-0.3840107023715973,0
,34.38125,44.110417,0.0474257208406925,3.499,-0.141030952334404,,0.2372107952833175,0.0670264139771461,-0.2056700140237808,0
,34.410417,67.71875,0.0797116085886955,0.989,-0.1626774370670318,,14.449049949645996,0.1319721639156341,-0.2881770431995392,0
,34.427083,65.98125,0.1058070287108421,4.24,,,20.93606185913086,,,0
,34.439583,36.014583,0.3488858342170715,0.762,-0.308012455701828,1.3554644808743186,16.850046157836914,-0.1055500954389572,-0.2133470475673675,0
,34.439583,49.614583,0.1332673281431198,2.158,-0.271419495344162,,0.3583248853683471,0.0287472959607839,-0.2983993589878082,0
,34.460417,45.852083,0.3768657147884369,4.146,-0.4834015965461731,2.3240437158469947,1.632594108581543,-0.0494374111294746,-0.4659596085548401,0
,34.46875,45.872917,0.4237275421619415,3.05,,,1.1546374559402466,,,0
,34.48125,68.010417,0.1437435746192932,4.405,,,11.26612663269043,,,0
,34.510417,62.664583,0.0842122286558151,0.075,,,3.601532459259033,,,0
,34.54375,62.977083,0.4609829485416412,0.089,-0.4949547946453094,1.0792349726775958,8.638860702514648,-0.1951370239257812,-0.3377770483493805,0
,34.552083,38.010417,0.0844324082136154,2.201,-0.2294480204582214,0.2008196721311476,0.1991750448942184,0.0731097757816314,-0.2973674237728119,0
,34.560417,64.95625,0.0961672514677047,1.367,,,5.305991172790527,,,0
,34.564583,46.752083,0.3576076030731201,9.144,-0.4376205205917358,1.7267759562841545,0.8868967890739441,-0.1266085654497146,-0.3456913530826568,0
,34.589583,65.985417,0.1485435217618942,0.114,,,16.92181968688965,,-0.3154343366622925,0
,34.597917,48.88125,0.4782825112342834,0.858,-0.5127515196800232,0.844262295081968,1.6630210876464844,-0.1866284608840942,-0.3749926388263702,0
,34.602083,46.927083,0.3492602109909057,9.488,-0.3949580192565918,1.9199453551912569,0.3451679050922394,-0.0424471534788608,-0.3855850994586944,0
,34.61875,56.402083,0.0504701770842075,1.245,,,0.3827514052391052,,,0
,34.63125,45.502083,0.1337857246398925,5.519,-0.277504950761795,2.102185792349728,3.1312990188598637,0.1115314662456512,-0.3779835700988769,0
,34.66875,47.047917,0.408943235874176,2.348,-0.4542280733585357,2.340710382513662,1.7417503595352173,-0.1023274511098861,-0.3809430301189422,0
,34.672917,59.78125,0.0815404951572418,0.024,-0.2094794660806656,0.5546448087431691,2.020310640335083,0.0515985712409019,-0.2582886815071106,0
,34.722917,60.99375,0.0783624276518821,0.662,-0.2028658837080001,0.5975409836065574,0.4230196177959442,0.093409277498722,-0.2905876338481903,0
,34.764583,48.072917,0.5048943758010864,0.104,-0.4923318922519684,,0.2915573418140411,-0.2731706202030182,-0.2769408226013183,0
,34.772917,47.564583,0.4522425234317779,1.201,-0.508186399936676,,0.4479967653751373,-0.1876454800367355,-0.3881638050079345,0
,34.810417,46.84375,0.3033502995967865,1.292,,,1.4769498109817505,,,0
,34.814583,45.727083,0.2816517651081085,0.821,-0.3509375751018524,,2.2106754779815674,0.0328534208238124,-0.3873701393604278,0
,34.835417,48.61875,0.206847608089447,3.572,-0.3039608895778656,0.9448087431693992,1.654771089553833,0.0490846335887908,-0.3471458256244659,0
,34.852083,52.452083,0.0483006425201892,0.006,-0.1913092583417892,0.3841530054644807,0.1933699399232864,0.0829713568091392,-0.2699172496795654,0
,34.88125,48.502083,0.3907684683799743,0.196,-0.4112617075443268,,0.325789213180542,-0.1114282459020614,-0.3304333388805389,0
,34.897917,52.322917,0.0527662299573421,0.003,-0.2230453193187713,0.3256830601092896,0.3433083891868591,0.0762557387351989,-0.2942410111427307,0
,34.902083,36.627083,0.2757658064365387,1.182,-0.3769118785858154,0.6027322404371585,1.224180817604065,-0.0211993250995874,-0.3632650971412658,0
,34.922917,47.597917,0.2523370683193207,5.639,-0.331185907125473,,3.777284860610962,-0.0071535888127982,-0.3316050171852112,0
,34.927083,44.422917,0.1200135722756385,1.517,-0.2388758361339569,0.6978142076502734,2.2552218437194824,0.096934974193573,-0.3281307816505432,0
,34.93125,48.385417,0.1941604912281036,1.094,-0.2763826549053192,0.9915300546448088,0.6128843426704407,-0.0116035267710685,-0.269761174917221,0
,34.935417,54.627083,0.0496674105525016,1.981,,,0.2851960062980652,,,0
,34.935417,58.222917,0.0511918775737285,3.709,-0.1972618550062179,0.3114754098360656,0.312003344297409,0.0422953106462955,-0.2375645041465759,0
,34.939583,63.085417,0.1442577838897705,2.166,,,10.832542419433594,,,0
,34.99375,65.689583,0.1070535406470298,2.846,-0.2046125680208206,1.6177595628415309,27.201156616210938,0.1495116353034973,-0.3430828154087066,0
,35.002083,62.310417,0.0544513165950775,0.068,-0.1652511209249496,1.1002732240437163,1.4120657444000244,0.055916529148817,-0.2188232392072677,0
,35.01875,51.96875,0.0581628046929836,0.964,-0.1804220229387283,0.6114754098360654,0.42681485414505,0.1111581772565841,-0.2856409549713135,0
,35.01875,60.285417,0.1345679759979248,2.096,-0.2519078552722931,0.4901639344262291,1.4632019996643066,0.0278355590999126,-0.277740478515625,0
,35.022917,63.560417,0.128328651189804,1.311,-0.2374620586633682,1.0642076502732245,14.478978157043455,0.1057353988289833,-0.3342282176017761,0
,35.03125,47.08125,0.5174201130867004,2.747,,,2.689362049102783,,,0
,35.04375,48.947917,0.5283701419830322,0.07,-0.5156459808349609,1.01775956284153,0.2630556523799896,-0.2503025829792022,-0.3385353982448578,0
,35.047917,44.114583,0.2119784355163574,0.034,,,1.2259114980697632,,,0
,35.047917,47.147917,0.4519867300987243,2.015,-0.4956934452056885,1.2816939890710386,2.407642602920532,-0.1661030501127243,-0.3757529258728027,0
,35.052083,57.65625,0.0550339184701442,0.038,-0.1793959736824035,0.4453551912568306,0.2899273633956909,0.0695129036903381,-0.2457516342401504,0
,35.05625,44.19375,0.0993835180997848,2.712,-0.2589556574821472,,0.8501672148704529,0.1140285432338714,-0.3623816967010498,0
,35.064583,24.785417,0.4272522032260895,7.562,-0.4817211925983429,1.5292349726775951,0.8992629051208496,-0.0532371401786804,-0.4427293539047241,0
,35.085417,49.14375,0.1957548111677169,1.508,-0.3240444958209991,1.033060109289618,0.5432705879211426,0.0096024060621857,-0.3369088768959045,0
,35.089583,57.272917,0.0479363352060318,0.024,-0.1520904600620269,0.3450819672131147,0.2220373600721359,0.0489883609116077,-0.1990081965923309,0
,35.10625,51.927083,0.0469250418245792,6.015,,,0.2208372056484222,,,0
,35.11875,33.76875,0.1188788935542106,0.127,-0.2300118654966354,0.8868852459016392,0.3857191503047943,0.0992552861571312,-0.3228891491889953,0
,35.135417,45.635417,0.1331100165843963,6.221,,,8.116090774536133,,,0
,35.14375,45.614583,0.1839772164821624,5.339,-0.2823694944381714,2.2571038251366136,9.0692138671875,0.085914559662342,-0.3618621230125427,0
,35.15625,45.589583,0.2142563462257385,0.114,-0.3249679803848266,2.172677595628416,8.486360549926758,0.0632278174161911,-0.3816706538200378,0
,35.164583,52.727083,0.0209762509912252,3.702,-0.0986932218074798,0.4521857923497266,0.2204344272613525,0.0352570042014122,-0.1329415589570999,0
,35.16875,59.410417,0.0597852654755115,7.961,,,3.765223741531372,,,0
,35.202083,48.722917,0.1251547485589981,1.696,-0.2292695045471191,1.056284153005465,0.8005996942520142,0.051277045160532,-0.2782438397407532,0
,35.20625,33.664583,0.2016971856355667,2.357,,,0.6432698965072632,,,0
,35.252083,60.635417,0.0504785478115081,7.334,,,1.0103305578231812,,,0
,35.26875,59.672917,0.1929857730865478,2.083,-0.3181320428848266,,0.666287899017334,-0.0254677925258874,-0.3002456426620483,0
,35.272917,65.777083,0.3638209700584411,1.202,-0.3949739634990692,1.0759562841530057,6.3361592292785645,-0.0466888174414634,-0.3508625626564026,0
,35.28125,64.70625,0.2277504950761795,3.432,-0.316858172416687,1.1398907103825149,24.150184631347656,0.0868777483701706,-0.391469806432724,0
,35.285417,48.689583,0.2038657963275909,4.451,,,0.4736307561397552,,,0
,35.302083,55.227083,0.0607580989599227,3.995,,,0.2055465877056121,,,0
,35.327083,25.110417,0.1624867767095565,1.918,-0.2415874004364013,0.8437158469945354,2.104376554489136,0.0111222965642809,-0.2533421814441681,0
,35.33125,45.952083,0.4457728564739227,1.301,,,0.9121183753013612,,,0
,35.335417,57.60625,0.1176199316978454,1.427,-0.2149077206850052,,0.7773715853691101,0.0714118406176567,-0.281816303730011,0
,35.347917,60.51875,0.0731211677193641,0.094,,,1.5929391384124756,,,0
,35.36875,50.564583,0.0615030638873577,1.745,,,1.0869438648223877,,,0
,35.38125,62.039583,0.1116808131337165,0.068,,,1.9404691457748413,,,0
,35.385417,61.997917,0.1378308534622192,3.479,-0.2705110907554626,0.7819672131147543,1.1401238441467283,0.0483963973820209,-0.3152045905590057,0
,35.397917,62.202083,0.1238216534256935,0.078,-0.2610250115394592,0.794535519125683,3.370989799499512,0.0954686924815177,-0.3478310406208038,0
,35.414583,62.28125,0.1708980798721313,0.067,,,4.063315391540527,,,0
,35.427083,60.38125,0.0638544708490371,0.467,,,2.5034308433532715,,,0
,35.447917,46.302083,0.3884269893169403,7.411,-0.4565712809562683,2.7382513661202186,5.417540073394775,-0.0324450656771659,-0.4396190345287323,0
,35.497917,51.347917,0.1302546858787536,2.974,-0.2098940461874008,0.6289617486338795,1.2217464447021484,0.0501277483999729,-0.2577255964279175,0
,35.510417,41.88125,0.0576272569596767,1.305,-0.1972585171461105,0.4598360655737705,0.5663120746612549,0.0514777339994907,-0.2461482435464859,0
